""
"{-1.0168684864659785, -1.3995994002686591}",2.0103461890905616,"{-0.4255321590903097, 0.9049433029643014}",1.73,-0.1606699990444099
"{-0.9039225169585914, -1.4750674843325797}",2.1557981808824813,"{-0.552200928104506, 0.8337110620595856}",1.73,-0.16395927068715663
"{-0.785403564549416, -1.5414412868458764}",2.3014645005163152,"{-0.6673673920561596, 0.7447286512684739}",1.73,-0.16629100428094712
"{-0.6620423379916053, -1.598311591244526}",2.444498039792543,"{-0.7667106577142547, 0.6419928094203041}",1.73,-0.16848709268558132
"{-0.534599400268659, -1.6453277731906155}",2.5868810932750006,"{-0.8500523962725814, 0.5266981332710817}",1.73,-0.17015041813633608
"{-0.40386047947071635, -1.6821999622879804}",2.726336651051672,"{-0.9150130728631095, 0.40342418927180096}",1.73,-0.17194358125808282
"{-0.2706316245195994, -1.7087008292295884}",2.8653100749470903,"{-0.9620761258234399, 0.272781099272953}",1.7300000000000002,-0.1732119229306352
"{-0.13573423560917175, -1.7246669873583114}",3.003638067193058,"{-0.9904993480076192, 0.13751742288336155}",1.73,-0.17393800586038852
"{0., -1.73}",3.1415927213067234,"{-0.9999999999999977, -6.771693016293497*^-8}",1.73,-0.17429465813024442
"{0.13573423560917175, -1.7246669873583114}",3.2795472398418433,"{-0.9904993480275159, -0.13751742274005077}",1.73,-0.17393800586038854
"{0.2706316245195994, -1.7087008292295884}",3.417875232426752,"{-0.9620761257704505, -0.2727810994598421}",1.7300000000000002,-0.1732119229306352
"{0.40386047947071635, -1.6821999622879804}",3.556848656336293,"{-0.9150130727790446, -0.40342418946246994}",1.73,-0.17194358125808282
"{0.534599400268659, -1.6453277731906155}",3.6963042129709853,"{-0.8500523967643071, -0.5266981324774724}",1.73,-0.17015041813633608
"{0.6620423379916053, -1.598311591244526}",3.838687269652267,"{-0.7667106562599976, -0.6419928111570751}",1.73,-0.16848709268558132
"{0.785403564549416, -1.5414412868458764}",3.981720807378569,"{-0.6673673915234569, -0.7447286517458402}",1.73,-0.16629100428094717
"{0.9039225169585914, -1.4750674843325797}",4.127387126320787,"{-0.5522009280847621, -0.8337110620726628}",1.73,-0.16395927068715666
"{1.0168684864659785, -1.3995994002686591}",4.2728391181606655,"{-0.425532159025479, -0.9049433029947868}",1.73,-0.16066999904440993
"{1.1235451236112177, -1.3155023204880536}",4.424109545864655,"{-0.28430308132610693, -0.9587344564312273}",1.7300000000000002,-0.15855374524898302
"{1.2232947314527272, -1.2232947314527272}",4.57554326750571,"{-0.13641900006635246, -0.9906512284456607}",1.73,-0.15497361598262313
"{1.3155023204880536, -1.1235451236112177}",4.7306568639206965,"{0.018266867506768945, -0.9998331468557592}",1.7300000000000002,-0.1521878753044039
"{1.3995994002686591, -1.0168684864659785}",4.890444579452687,"{0.17711624961002637, -0.9841899380323286}",1.73,-0.14766591778552102
"{1.4750674843325797, -0.9039225169585914}",5.0530525596683615,"{0.33411261113710405, -0.942533162853778}",1.73,-0.14446962047332984
"{1.5414412868458764, -0.785403564549416}",5.219597370658291,"{0.4857389857890423, -0.8741039055424891}",1.73,-0.14147276497244804
"{1.598311591244526, -0.6620423379916053}",5.389451267780842,"{0.6265060288390205, -0.77941657400158}",1.73,-0.13870059804219045
"{1.6453277731906155, -0.534599400268659}",5.563647077268586,"{0.7521101330943616, -0.6590374402845272}",1.73,-0.13626999216045071
"{1.6821999622879804, -0.40386047947071635}",5.740808808768421,"{0.856484417087958, -0.516172881199217}",1.73,-0.13482203699083045
"{1.7087008292295884, -0.2706316245195994}",5.920073249313905,"{0.9347959956171207, -0.3551850877756498}",1.7300000000000002,-0.13294311394082423
"{1.7246669873583114, -0.13573423560917175}",6.101108735570405,"{0.9834698040860731, -0.18107220783682101}",1.73,-0.13206618158800162
"{1.78, 0.}",6.283185286756377,"{0.9999999999999998, -2.0423209146761274*^-8}",1.78,-0.14481043423533144
"{1.7745128540449677, 0.139657190395564}",0.1682893094648209,"{0.9858727432737817, 0.16749607180417125}",1.78,-0.14427866323383343
"{1.7580852462593453, 0.27845334777161096}",0.3385258776775746,"{0.9432452417970462, 0.3320969946073463}",1.7800000000000002,-0.1436672508702697
"{1.7308184583078643, 0.4155327476635116}",0.5025085199441941,"{0.8763771534580441, 0.4816254612214514}",1.78,-0.14573640544987923
"{1.6928805990053732, 0.5500502499874065}",0.6713573701206971,"{0.782978036238079, 0.6220493507502128}",1.78,-0.14612576781161182
"{1.6445055678700904, 0.6811765096098599}",0.8368076534960934,"{0.6698365795850014, 0.742508556617273}",1.78,-0.147255071392142
"{1.585991613055295, 0.8081030895363933}",1.000297953321185,"{0.5400515628142574, 0.8416319323207018}",1.78,-0.14864753838989456
"{1.5176994925502842, 0.9300474451943889}",1.1625459574061665,"{0.39700409602453834, 0.9178168377948506}",1.78,-0.15014536340637447
"{1.4400502499874064, 1.0462577490806022}",1.3231767158632546,"{0.2450968719695096, 0.9694985937848295}",1.78,-0.15169417376270314
"{1.3535226187680551, 1.156017526027727}",1.48214729595858,"{0.08853296615705654, 0.996073247258169}",1.78,-0.15319007266693285
"{1.2586500705120545, 1.2586500705120545}",1.639486182478597,"{-0.06863585191054428, 0.9976417793138547}",1.7799999999999998,-0.15488539485655028
"{1.156017526027727, 1.3535226187680551}",1.7948208262309269,"{-0.22215534392721087, 0.9750112836088527}",1.78,-0.1568803179976766
"{1.0462577490806022, 1.4400502499874064}",1.9501270528693162,"{-0.37029885536043045, 0.9289126749693725}",1.78,-0.15843492741971593
"{0.9300474451943889, 1.5176994925502842}",2.101536822675152,"{-0.5061721076270385, 0.8624324886391989}",1.78,-0.1597897895104177
"{0.8081030895363933, 1.585991613055295}",2.2504837578557826,"{-0.62854994822631, 0.7777692219319964}",1.78,-0.16094138002178138
"{0.6811765096098599, 1.6445055678700904}",2.4019538190272933,"{-0.7387120400498042, 0.674021158336633}",1.78,-0.1624441454348774
"{0.5500502499874065, 1.6928805990053732}",2.5523875623182617,"{-0.8313826727595438, 0.5557003252070285}",1.78,-0.1633103057320211
"{0.4155327476635116, 1.7308184583078643}",2.699223204262278,"{-0.9037398824172915, 0.42808203060672856}",1.78,-0.164277257875733
"{0.27845334777161096, 1.7580852462593453}",2.847577283990298,"{-0.9570879497614493, 0.28979761286357325}",1.7800000000000002,-0.16498432749628267
"{0.139657190395564, 1.7745128540449677}",2.9947322339891707,"{-0.9892353770599132, 0.14633307477508803}",1.78,-0.16533843182057686
"{0., 1.78}",3.141592653589793,"{-1., 1.2246467991473532*^-16}",1.78,-0.165259548985589
"{-0.139657190395564, 1.7745128540449677}",3.288453062140194,"{-0.989235378676926, -0.14633306384381764}",1.78,-0.16533843182057686
"{-0.27845334777161096, 1.7580852462593453}",3.4356080190326437,"{-0.9570879509660349, -0.2897976088852988}",1.7800000000000002,-0.16498432749628264
"{-0.4155327476635116, 1.7308184583078643}",3.583962083667001,"{-0.903739890658002, -0.428082013209458}",1.78,-0.164277257875733
"{-0.5500502499874065, 1.6928805990053732}",3.730797747046009,"{-0.8313826715455142, -0.5557003270233372}",1.78,-0.1633103057320211
"{-0.6811765096098599, 1.6445055678700904}",3.8812314931124736,"{-0.7387120367065375, -0.6740211620007781}",1.78,-0.1624441454348774
"{-0.8081030895363933, 1.585991613055295}",4.032701532633714,"{-0.628549961207348, -0.7777692114414413}",1.78,-0.16094138002178138
"{-0.9300474451943889, 1.5176994925502842}",4.181648488926659,"{-0.5061721038131685, -0.8624324908776055}",1.78,-0.15978978951041767
"{-1.0462577490806022, 1.4400502499874064}",4.333058254801324,"{-0.37029885490428405, -0.9289126751512092}",1.78,-0.15843492741971593
"{-1.156017526027727, 1.3535226187680551}",4.48836448082396,"{-0.22215534404879442, -0.9750112835811501}",1.78,-0.15688031799767657
"{-1.2586500705120545, 1.2586500705120545}",4.643699113474853,"{-0.06863586311020682, -0.9976417785433391}",1.7799999999999998,-0.15488539485655026
"{-1.3535226187680551, 1.156017526027727}",4.801037995437871,"{0.0885329504358973, -0.9960732486554967}",1.78,-0.15319007266693285
"{-1.4400502499874064, 1.0462577490806022}",4.960008591393521,"{0.24509687204434433, -0.9694985937659106}",1.78,-0.15169417376270308
"{-1.5176994925502842, 0.9300474451943889}",5.1206393100773715,"{0.39700405959083634, -0.9178168535543437}",1.78,-0.15014536340637435
"{-1.585991613055295, 0.8081030895363933}",5.282887344552213,"{0.5400515549818721, -0.8416319373465233}",1.78,-0.14864753838989456
"{-1.6445055678700904, 0.6811765096098599}",5.446377636287488,"{0.6698365666683184, -0.7425085682697536}",1.78,-0.147255071392142
"{-1.6928805990053732, 0.5500502499874065}",5.611827940747897,"{0.782978038532824, -0.6220493478618008}",1.78,-0.1461257678116118
"{-1.7308184583078643, 0.4155327476635116}",5.780676770480455,"{0.8763771453884397, -0.4816254759050955}",1.78,-0.14573640544987923
"{-1.7580852462593453, 0.27845334777161096}",5.944659339822941,"{0.9432452120148925, -0.33209707919670184}",1.7800000000000002,-0.14366725087026966
"{-1.7745128540449677, 0.139657190395564}",6.114895942512429,"{0.9858727340276057, -0.16749612622665025}",1.78,-0.14427866323383318
"{-1.78, 0.}",6.283185286756377,"{0.9999999999999998, -2.0423209146761274*^-8}",1.78,-0.1448104342353314
"{-1.7745128540449677, -0.139657190395564}",0.1682893094648209,"{0.9858727432737817, 0.16749607180417125}",1.78,-0.14427866323383337
"{-1.7580852462593453, -0.27845334777161096}",0.3385258776775746,"{0.9432452417970462, 0.3320969946073463}",1.7800000000000002,-0.14366725087026969
"{-1.7308184583078643, -0.4155327476635116}",0.5025085199441977,"{0.8763771534580425, 0.4816254612214545}",1.78,-0.14573640544987923
"{-1.6928805990053732, -0.5500502499874065}",0.6713573701206927,"{0.7829780362380817, 0.6220493507502095}",1.78,-0.14612576781161177
"{-1.6445055678700904, -0.6811765096098599}",0.8368076534960993,"{0.6698365795849971, 0.742508556617277}",1.78,-0.147255071392142
"{-1.585991613055295, -0.8081030895363933}",1.0002979565774759,"{0.5400515600736591, 0.8416319340792666}",1.78,-0.14864753838989456
"{-1.5176994925502842, -0.9300474451943889}",1.1625459467357873,"{0.39700410581799206, 0.9178168335586663}",1.78,-0.1501453634063745
"{-1.4400502499874064, -1.0462577490806022}",1.3231767105637682,"{0.2450968771073542, 0.969498592485942}",1.78,-0.15169417376270308
"{-1.3535226187680551, -1.156017526027727}",1.48214729595858,"{0.08853296615705654, 0.996073247258169}",1.78,-0.15319007266693282
"{-1.2586500705120545, -1.2586500705120545}",1.6394861910511278,"{-0.06863586046285927, 0.9976417787254717}",1.7799999999999998,-0.15488539485655026
"{-1.156017526027727, -1.3535226187680551}",1.7948208262309269,"{-0.22215534392721087, 0.9750112836088527}",1.78,-0.15688031799767657
"{-1.0462577490806022, -1.4400502499874064}",1.9501270528693162,"{-0.37029885536043045, 0.9289126749693725}",1.78,-0.15843492741971593
"{-0.9300474451943889, -1.5176994925502842}",2.1015368226751523,"{-0.5061721076270389, 0.8624324886391985}",1.78,-0.15978978951041767
"{-0.8081030895363933, -1.585991613055295}",2.250483757620657,"{-0.6285499480434366, 0.7777692220797846}",1.78,-0.16094138002178138
"{-0.6811765096098599, -1.6445055678700904}",2.4019538143763928,"{-0.7387120369149988, 0.6740211617723093}",1.78,-0.1624441454348774
"{-0.5500502499874065, -1.6928805990053732}",2.5523875623182617,"{-0.8313826727595438, 0.5557003252070285}",1.78,-0.16331030573202107
"{-0.4155327476635116, -1.7308184583078643}",2.6992232221046932,"{-0.9037398900553086, 0.42808201448182637}",1.78,-0.16427725787573302
"{-0.27845334777161096, -1.7580852462593453}",2.847577289159545,"{-0.9570879512594846, 0.2897976079161494}",1.7800000000000002,-0.16498432749628264
"{-0.139657190395564, -1.7745128540449677}",2.9947322339891707,"{-0.9892353770599132, 0.14633307477508803}",1.78,-0.16533843182057686
"{0., -1.78}",3.141592653589793,"{-1., 1.2246467991473532*^-16}",1.78,-0.16525954898559111
"{0.139657190395564, -1.7745128540449677}",3.2884530622064694,"{-0.9892353786672278, -0.14633306390937964}",1.78,-0.16533843182057692
"{0.27845334777161096, -1.7580852462593453}",3.4356080190326437,"{-0.9570879509660349, -0.2897976088852988}",1.7800000000000002,-0.16498432749628267
"{0.4155327476635116, -1.7308184583078643}",3.583962083667001,"{-0.903739890658002, -0.428082013209458}",1.78,-0.164277257875733
"{0.5500502499874065, -1.6928805990053732}",3.730797747046009,"{-0.8313826715455142, -0.5557003270233372}",1.78,-0.1633103057320211
"{0.6811765096098599, -1.6445055678700904}",3.8812314931124736,"{-0.7387120367065375, -0.6740211620007781}",1.78,-0.1624441454348774
"{0.8081030895363933, -1.585991613055295}",4.032701532633714,"{-0.628549961207348, -0.7777692114414413}",1.78,-0.16094138002178138
"{0.9300474451943889, -1.5176994925502842}",4.181648488926658,"{-0.5061721038131691, -0.8624324908776051}",1.78,-0.15978978951041767
"{1.0462577490806022, -1.4400502499874064}",4.333058254801324,"{-0.37029885490428405, -0.9289126751512092}",1.78,-0.15843492741971593
"{1.156017526027727, -1.3535226187680551}",4.48836448082396,"{-0.22215534404879442, -0.9750112835811501}",1.78,-0.1568803179976766
"{1.2586500705120545, -1.2586500705120545}",4.643699113474853,"{-0.06863586311020682, -0.9976417785433391}",1.7799999999999998,-0.15488539485655028
"{1.3535226187680551, -1.156017526027727}",4.801037995437871,"{0.0885329504358973, -0.9960732486554967}",1.78,-0.15319007266693288
"{1.4400502499874064, -1.0462577490806022}",4.960008591393521,"{0.24509687204434433, -0.9694985937659106}",1.78,-0.15169417376270308
"{1.5176994925502842, -0.9300474451943889}",5.120639304266311,"{0.39700405425734747, -0.9178168558613582}",1.78,-0.15014536340637435
"{1.585991613055295, -0.8081030895363933}",5.282887344552213,"{0.5400515549818721, -0.8416319373465233}",1.78,-0.14864753838989456
"{1.6445055678700904, -0.6811765096098599}",5.4463776362874885,"{0.669836566668319, -0.7425085682697531}",1.78,-0.147255071392142
"{1.6928805990053732, -0.5500502499874065}",5.611827930227414,"{0.7829780319885643, -0.6220493560991079}",1.78,-0.1461257678116118
"{1.7308184583078643, -0.4155327476635116}",5.780676770448641,"{0.876377145373117, -0.48162547593297705}",1.78,-0.14573640544987923
"{1.7580852462593453, -0.27845334777161096}",5.944659339822941,"{0.9432452120148925, -0.33209707919670184}",1.7800000000000002,-0.14366725087026966
"{1.7745128540449677, -0.139657190395564}",6.114895942512429,"{0.9858727340276057, -0.16749612622665025}",1.78,-0.14427866323383323
"{1.83, 0.}",6.283185283670228,"{0.9999999999999998, -2.3509358260801197*^-8}",1.83,-0.1550411795351869
"{1.8243587207316243, 0.14358014518195625}",0.1580638218254353,"{0.9875339011660603, 0.15740646126427535}",1.83,-0.15490226172468094
"{1.807469663289102, 0.2862750710236225}",0.3147535237195207,"{0.9508727124440349, 0.3095821130642462}",1.83,-0.15463299050602253
"{1.7794369543277482, 0.4272050158563069}",0.4748678165465946,"{0.8893531664292472, 0.45722089340085026}",1.83,-0.15468133846861937
"{1.740433424820131, 0.5655010997061538}",0.6291594950066683,"{0.8085224019497426, 0.5884653987665027}",1.8299999999999998,-0.1546646285896269
"{1.6906995444956547, 0.7003106812281144}",0.7894638507153546,"{0.7042260698705451, 0.7099758041755269}",1.83,-0.15519194324751023
"{1.6305419392647134, 0.8308026145233707}",0.9465576096123048,"{0.5844797311646631, 0.8114083089651493}",1.8300000000000003,-0.15534857819669087
"{1.560331500767989, 0.9561723734301864}",1.1040496215973918,"{0.4499833593619234, 0.8930369400519544}",1.83,-0.15544321926271376
"{1.4805010997061538, 1.075647011695226}",1.2615328477890015,"{0.3043571400977125, 0.9525579936526392}",1.83,-0.15551056992996187
"{1.3915429170480567, 1.188489928444236}",1.4191705038108455,"{0.15104550100496675, 0.9885268112834161}",1.83,-0.1557962313209235
"{1.294005409571382, 1.294005409571382}",1.5761752621522573,"{-0.005378909419324248, 0.9999855335620904}",1.83,-0.15567416802504697
"{1.188489928444236, 1.3915429170480567}",1.7328864354305726,"{-0.1613812693872736, 0.9868921348814936}",1.83,-0.15634034717728923
"{1.075647011695226, 1.4805010997061538}",1.8893554300682587,"{-0.31319848433380176, 0.9496876904598739}",1.83,-0.15645968629711507
"{0.9561723734301864, 1.560331500767989}",2.0465180518030524,"{-0.4579801528091843, 0.8889624174468098}",1.83,-0.15632574402879207
"{0.8308026145233707, 1.6305419392647134}",2.202492667490731,"{-0.5905145995776421, 0.8070269559845303}",1.8300000000000003,-0.15647495443121856
"{0.7003106812281144, 1.6906995444956547}",2.3601026236816978,"{-0.7098648418505717, 0.7043379205356352}",1.83,-0.15647514059066403
"{0.5655010997061538, 1.740433424820131}",2.516384833236604,"{-0.8108415068717163, 0.5852657949461973}",1.8299999999999998,-0.15647213306326185
"{0.4272050158563069, 1.7794369543277482}",2.7081125682128313,"{-0.9075095023856764, 0.4200315501003491}",1.83,-0.16838735038915986
"{0.2862750710236225, 1.807469663289102}",2.852398792029378,"{-0.9584740812064971, 0.28517965505162013}",1.83,-0.16905420503109025
"{0.14358014518195625, 1.8243587207316243}",2.9855398724941584,"{-0.987848454823918, 0.1554201734074366}",1.83,-0.15681502661357832
